,Lot Number,Chassis Number,Running Condition,Seller,Location,Model,Year,Kilometers,Engine,Gearbox,Date,Price
16,24672,JH4DB85971S000146,True,MrHugo,"Hacienda Heights, California 91745",Acura Integra,2001,323000,1.8L VTEC Inline-Four,5-Speed Manual Gearbox,,2800
17,24713,SALHC1341SA656941,True,rrclassics,"Mount Washington, Kentucky 40047",Land Rover Range Rover Classic,1995,214000,4.2-Liter V8,Four-Speed Automatic Transmission,,3000
18,24632,WBSDE9345YBZ96765,True,Premk98,"San Jose, California 95148",BMW E39 M5,2000,180000,4.9-Liter V8,6-Speed Manual Transmission,,13000
19,24702,KHL620291834,True,tysonltaylor,"Fallon, Nevada 89406",,1978,41000,2.0-Liter L20B Inline-Four,5-Speed Manual Transmission,,2700
20,24563,94901091B,True,mark.mcdowell,"Cornelius, North Carolina 28031",Land Rover Series 109,1974,48000,2.6-Liter Inline-Six,4-Speed Manual Gearbox,,18500
21,24704,3H15U129969,True,elindsey17,"Edmond, Oklahoma 73025",Ford Falcon,1963,117000,No Engine Data Found,Two-Speed Automatic Transmission,,5100
22,24699,AR3025106,True,MrMiata,"West Harrison, New York 10604",Alfa Romeo 105/115 Series Coupe,1974,115000,2.0L Twin-Cam Inline-Four,5-Speed Manual Transmission,,10000
23,24625,4940806,True,c_vance,"Sacramento, California 95816",BMW Motorcycles,1975,119000,750cc Boxer Twin,5-Speed Transmission,,2500
24,24706,WB1046905J6292945,True,Upcyclemotorgarage,"Anaheim, California 92802",,,,980cc Boxer-Twin,Five-Speed Transmission,,3700
25,24476,BPVSM2719,True,rodpick,"San Clemente, California 92672",,1954,74000,"1,911cc Inline-Four",Three-Speed Manual Transmission,,10000
26,24680,WBAAE6409H1712058,True,ByfieldAuto,"Georgetown, Massachusetts 01833",BMW E30,1987,57000,2.7-Liter Inline-Six,Four-Speed Automatic Transmission,,4000
27,24502,PAGTD322028,True,axlerod23,"Greeley, Colorado 80634",MG TD,1953,20000,"1,250cc XPAG Inline-Four",4-Speed Manual Gearbox,,8100
28,24540,B752557,True,ghoosdum,"Milford, Ohio 45150",,1964,82000,No Engine Data Found,3-Speed Automatic Transmission,,3500
29,24626,1GNEC13R6YR212655,True,restodavid99,"San Diego, California 92121",,2000,33000,5.7-Liter Vortec V8,Four-Speed Automatic Transmission,,7777
30,24727,XL2SHN385748,True,Robertsan,"Whitby, Ontario, Canada",Mini Classic,1977,80000,"1,275cc Inline-Four",4-Speed Manual Transmission,,1000
31,24512,CA569948,True,Cars2k,"Tustin, California 92780",Ford Model A,1931,2253,No Engine Data Found,3-Speed Manual Transmission,,7500
32,24554,U15GLJ56314,True,BroncoMan70,"Atlanta, Georgia 30319",Ford Bronco,1970,1046,Fuel-Injected 5.0L V8,Five-Speed Manual Transmission,,22000
33,24575,WDBBA48D3JA087276,True,Portia,"Naples, Florida 34104",Mercedes-Benz R107 SL,1988,62000,5.5L M117 V8,4-Speed Automatic Transmission,,19500
34,24750,1FABP28T5EF137802,True,rpm7000,"Phoenix, Arizona 85027",Ford Fox-Body Mustang,1984,54000,Turbocharged 2.3-Liter Inline-Four,5-Speed Manual Transmission,,
35,24570,3441152630,True,Lakewood,"Houston, Texas 77070",,1964,25000,440ci V8,3-Speed Automatic Transmission,,11000
36,24692,194675S119177,True,TimFierro,"Cape Coral, Florida 33904",Chevrolet Corvette C2,,6000,327ci L79 V8,Muncie 4-Speed Close-Ratio Gearbox,,25250
37,24480,5214275,True,agarcia62,"Costa Mesa, California 92627",Volkswagen Beetle,1963,394,"1,300cc Flat-Four",Four-Speed Manual Transaxle,,10750
38,24610,RC/1/8793A,True,geniesurplus,"Kansas City, Kansas 66102",,1951,11000,499cc Single-Cylinder,Four-Speed Gearbox,,16000
39,24709,1423461053919,True,Oszkarbacsi,"Burbank, California 91502",,1969,80000,2.0L B20 Inline-Four,4-Speed Manual Transmission,,8142
40,24479,HBT7L9351,True,Valenti,"Caledonia, Wisconsin 53108",Austin-Healey 3000,1960,3000,"2,912cc Inline-Six",4-Speed Manual Gearbox w/Overdrive,,20555
41,24518,SCBBR53W86C037920,True,360Ferrari,"Miami, Florida 33181",,2006,46000,Twin-Turbocharged 6.0L W12,6-Speed Automatic Transmission,,28250
42,24663,WDBSK79F17F126568,True,360_Modena,"Costa Mesa, California 92627",Mercedes-Benz R230 SL,2007,64000,Twin-Turbocharged 6.0L V12,Five-Speed Automatic Transmission,,25000
43,24679,1G2PG1195JP223614,True,bholland94,"Victoria, British Columbia, Canada",,1988,37000,2.8-Liter V6,5-Speed Manual Transaxle,,6500
44,24519,WBSBL93424PN58456,True,CollectorCarsChicago,"Aurora, Illinois 60502",BMW E46 M3,2004,90000,3.2L Inline-Six,6-Speed Manual,,20000
45,24616,WUARU78E97N902697,True,KPTDWS88,"Kingsport, Tennessee 37663",Audi RS4,2007,75000,4.2-Liter V8,Six-Speed Manual Transmission,,20000
46,24567,SCFAD02A46GB04767,True,par3eagl,"Del Mar, California 92014",Aston Martin DB9,2006,30000,6.0-Liter DOHC V12,ZF 6-Speed Automatic Transmission,,18250
47,24514,SAJDA15B6YMF01840,True,yancyn,"New Hope, Pennsylvania 18938",Jaguar XJ,2000,104000,4.0L Supercharged V8,5-Speed Shiftable Automatic,,4200
48,24568,WDBNG79JX6A476862,True,360Ferrari,"Miami, Florida 33181",Mercedes-Benz AMG,2006,109000,Twin-Turbocharged 6.0L V12,Five-Speed Automatic Gearbox,,16500
49,24585,ZAMEC38A350016398,True,JenR,"Hubbard, Oregon 97032",,2005,38000,4.2-Liter V8,Six-Speed Cambiocorsa Automated Transaxle,,15250
50,24609,ZFFRA36A8N0093851,True,CNCmotors,"Upland, California 91784",Ferrari 348,1992,15300,3.4-Liter V8,Dogleg Five-Speed Manual Transmission,,35500
51,24737,223677U157663,True,JohnHenson,"Waxhaw, North Carolina 28173",Pontiac Firebird,1967,1770,Replacement 428ci V8,Three-Speed TH350 Automatic Transmission,,4000
52,24684,JT3FJ62G6K1113991,True,southsideimports,"Birmingham, Alabama 35233",Toyota Land Cruiser FJ60 & FJ62,1989,354000,4.0L 3F-E Inline-Six,4-Speed Automatic Transmission,,8000
53,24675,WP0AC2A9XJSI76242,True,Pantmonster,"San Jose, California 95125",Porsche 911 GT3,2018,1126,4.0L Flat-Six,7-Speed PDK Transmission,,130888
54,24605,JNVEV4AC104708,True,sjstockham,"Gilbert, Arizona 85297",Jaguar XJS,1980,32000,5.7-Liter LT1 V8,Six-Speed Manual Transmission,,5600
55,24649,237675Z124272,True,ejanusey,"Wallingford, Connecticut 06492",Pontiac GTO,1965,80000,389ci V8 w/Tri-Power Induction,4-Speed M20 Manual Transmission,,23000
56,24748,D13AE9S209338,True,Sfabbrini,"Ashburn, Virginia 20148",,1979,94000,318ci V8,3-Speed Automatic Transmission,,1000
57,24524,KM100A001286,True,UltraMotorSource,"Menasha, Wisconsin 54952",,1976,5980,100cc 2-Stroke Single,5-Speed Transmission,,950
58,24664,WBAEG2323PCB75099,True,aleccartio,"Burbank, California 91501",BMW E31 8-Series,1993,75000,5.0-Liter M70 V12,Four-Speed Automatic Transmission,,11000
59,24691,WB1047806K6153075,True,zacmaxbmw,"Brookfield, Connecticut 06804",BMW Motorcycles,1989,1287,980cc Air-Cooled Opposed Twin,5-Speed Transmission with Shaft Drive,,10000
60,24598,WDBCA39D3JA397022,True,Bigktx,"Ennis, Texas 75119",Mercedes-Benz W126 S-Class,1988,247000,5.6-Liter V8,4-Speed Automatic Transmission,,2701
61,24612,WDBUF76JX5A641617,True,Suicidekings,"Chandler, Arizona 85225",Mercedes-Benz AMG,2005,67000,Supercharged 5.4-Liter V8,5-Speed Automatic Transmission,,13000
62,24534,WBAEC7406G0607575,True,wmiles,"Hartville, Ohio 44632",BMW E24 6-Series,1986,57000,3.4-Liter M30 Inline-Six,5-Speed Manual Transmission,,5300
63,24589,VAG46121717905450,True,pikll,"Latham, New York 12110",Mercedes-Benz Gelandewagen,1990,,2.3L Inline-Four,4-Speed Automatic,,21000
64,24646,JHMAP21248S001548,True,zachx13,"Hendersonville, Tennessee 37075",Honda S2000,2008,99000,2.2L VTEC Inline-Four,6-Speed Manual Transmission,,26000
65,24587,00SD1302,True,CitroenDS23,"Goodyear, Arizona 85338",Citroen SM,1973,91000,Replacement 3.0L V6,Three-Speed Automatic Transmission,,5100
66,24720,1R12U804082,True,Daveclark5,"Cardiff-by-the-Sea, California 92007",Ford Falcon,1961,19000,No Engine Data Found,3-Speed Column-Shifted Manual Gearbox,,500
67,24683,TCV1458501209,True,krstbone,"Chambersburg, Pennsylvania 17202",,1975,40000,350ci V8,3-Speed Automatic Transmission,,1975
68,24498,WDBSK74F14F068223,True,Bad_Chadi,"North Royalton, Ohio 44133",Mercedes-Benz CL-Class,2004,91000,5.4-Liter Supercharged V8 Engine,5-Speed SpeedShift Automatic Transmission,,13750
69,24547,10704412001280,True,Jimshane,"Santa Fe, New Mexico 87505",Mercedes-Benz R107 SL,1972,262000,4.5-Liter M117 V8,3-Speed Automatic Transmission,,10950
70,24566,SCFBB03B47GC04063,True,yancyn,"New Hope, Pennsylvania 18938",Aston Martin V8 Vantage,2007,37000,4.3L Quad-Cam V8,6-Speed Manual,,32000
71,24711,WP0CA2960RS840357,True,AELtd,"Saint Paul, Minnesota 55115",Porsche 968,1994,127000,3.0-Liter Inline-Four,6-Speed Manual Transaxle,,10968
72,24635,WBAAA2312LAE72409,True,lh1,"Wellesley, Massachusetts 02482",BMW E30,1990,114000,2.5-Liter M20 Inline-Six,Four-Speed Automatic Transmission,,7750
73,24660,WDDNG76X97A084053,True,akpcm,"Costa Mesa, California 92627",,2007,82000,Twin-Turbocharged 5.5L V12,Five-Speed Automatic Transmission,,7300
74,,,,,,,,,,,,
75,24488,P35BLD14328,True,Wgnman,"Palm Springs, California 92264",,1968,82000,No Engine Data Found,3-Speed Automatic Transmission,,14250
76,24544,JT8UF11E6P0181727,True,classicphil68,"Valencia, California 91355",,1993,90000,4.0 Liter 1UZ-FE V8,4-Speed A341E Automatic Transmission,,4500
77,24653,PL510349254,True,Jobiwankenobi,"San Mateo, California 94403",Datsun 510,1971,77000,"Modified 2,150cc Z20 Inline-Four",280ZX Five-Speed Manual Transmission,,10510
78,24584,WBABD53485PD99344,True,Dmiracle,"Chico, California 95973",BMW E46 330 ZHP,2005,93000,3.0-Liter M54 Inline-Six,Six-Speed Manual Transmission,,6000
79,24685,JJ3CC54NXHZ057965,True,Kataraxkidd,"New Middletown, Ohio 44442",,1987,69000,Turbocharged 2.6L Inline-Four,5-Speed Manual Transmission,,5100
80,24619,2361921,True,Hammy28,"Lathrop, California 95330",BMW 2002,1975,99000,2.0-Liter Inline-Four,Four-Speed Manual Transmission,,5000
81,24665,WP0AA2991XS624211,True,kcecala,"Dallas, Texas 75201",Porsche 996 911,1999,61000,3.4-Liter M96 Flat-Six,6-Speed Manual Transaxle,,15911
82,24655,0101231,True,twerkwrench,"San Jose, California 95120",Fiat 124 Spider,1975,104000,1.8-Liter Inline-Four,Five-Speed Manual Transmission,,2400
83,24592,WP0AC29907S792576,True,Streetmasters,"Croton On Hudson, New York 10520",Porsche 911 GT3,2007,56000,3.6-Liter Flat-Six,Six-Speed Manual Transaxle,,50500
84,24638,1059801,True,duesey,"Mount Kisco, New York 10549",Ford Pickup,1934,156000,24-Stud Flathead V8,Three-Speed Manual Transmission,,14000
85,24510,U15GLC07361,True,Johnnyutah,"Kelowna, British Columbia, Canada",Ford Bronco,1976,94000,302ci V8,C4 Three-Speed Auto Transmission,,12999
86,24658,F106AS26581,True,CNCmotors,"Upland, California 91784",Ferrari 308,1978,97847,Carbureted 2.9-Liter V8,Dogleg Five-Speed Manual Gearbox,,25000
87,24687,2612171068,True,CanaryIslandRover,"Santa Cruz de Tenerife, Spain",Volkswagen Bus,1971,2000,1.7L Flat-Four,4-Speed Manual Transaxle,,2100
88,24597,JH4NA2126XT000171,True,johnfw,"Hinsdale, Illinois 60521",Acura NSX,1999,61000,3.2-Liter VTEC V6,Six-Speed Manual Transaxle,,125000
89,24478,815.130 1804,True,DaveMBarrett,"Bristol, United Kingdom",,1962,16000,1.8-Liter 815.300 Flat-Four,4-Speed Manual Gearbox,,9500
90,24227,14989,True,FantasyJunction,"Emeryville, California 94608",,1972,38000,Numbers-Matching 4.4L Colombo V12,Five-Speed Manual Transaxle,,451000
91,24520,WDBEB93D4HF027146,True,Oregon_Motor_Company,"Lake Oswego, Oregon 97035",Mercedes-Benz W124 E-Class,1987,355000,3.0L Turbodiesel Inline-Six,Automatic Transmission,,8500
92,24722,ZHWGU22T26LA03909,True,Bauer5200,"Oklahoma City, Oklahoma 73120",Lamborghini Gallardo,2006,4023,5.0-Liter V10,Six-Speed E-Gear Transmission,,61000
93,24681,WBAAG3302C8376361,True,bavtekinc,"Riverside, California 92504",BMW 3-Series,1982,296000,1.8-Liter M10 Inline-Four,5-Speed Manual Transmission,,1200
94,24538,WBAEH734X5B216081,True,1600veloce,"North Salem, New York 10560",,2005,74000,4.4L V8,6-Speed Manual Transmission,,10645
95,24733,1R11013,True,bernieg,"Cleves, Ohio 45002",Jaguar XKE Series II & Series III,1969,90000,4.2L XK Inline-Six,4-Speed Manual Transmission,,
96,24521,30501,True,Wolfie64,"Chicago, Illinois 60611",Ferrari 308,1979,30000,Carbureted 3.0-Liter V8,5-Speed Manual Gearbox,,55000
97,24507,499133,True,rpjordanii,"Hawkinsville, Georgia 31036",BMW Isetta,1957,49000,Air-Cooled 298cc Single,4-Speed Manual Gearbox,,13900
98,24670,WBSBL93434PN57977,True,krodak2,"Los Angeles, California 90032",BMW E46 M3,2004,196000,3.2-Liter S54 Inline-Six,6-Speed Manual Transmission,,5600
99,24596,WP0AB29922S686237,True,Akkord29,"Wesley Chapel, Florida 33543",Porsche 996 911 Turbo,2002,143000,Twin-Turbocharged 3.6L Flat-Six,Tiptronic S Transmission,,14911
100,24599,WP0AB29946S743009,True,berge,"Oakland, California 94618",Porsche 997 911,2006,11000,3.8-Liter Flat-Six,Six-Speed Manual Transaxle,,41000
101,24630,WDB1231301A055596,True,performanceautogallery,"Gaithersburg, Maryland 20879",Mercedes-Benz W123,1984,183000,3.0L OM617 Diesel Inline-5,4-Speed Automatic Transmission,,4000
102,24661,WUARU98E67N904113,True,jason123,"Burlingame, California 94010",Audi RS4,2007,199000,4.2-Liter DOHC V8,Six-Speed Manual Transmission,,10000
103,24533,295618,True,SportsCarDigest,"Charlotte, North Carolina 28205",,2009,11000,7.0-Liter LS7 V8,Porsche G50/03 5-Speed Transaxle,,61720
104,24721,2W87K9N100840,True,CincyClassic,"Milford, Ohio 45150",,1979,25000,403ci Oldsmobile V8,3-Speed Automatic Transmission,,3500
105,24408,9113601291,True,CNCmotors,"Upland, California 91784",Porsche Longhood 911,1973,56000,Original 2.7-Liter Flat-Six,Original 915 Transaxle,,500000
106,24487,4732918697,True,autoatlanta,"Marietta, Georgia 30060",Porsche 914,1973,82000,Rebuilt 2.0-Liter Flat-Four,5-Speed Manual Transaxle,,6914
107,24489,16320733,True,cascadia,"Portland, Oregon 97218",,1957,,Numbers-Matching Dual-Quad 318ci V8,3-Speed Automatic Transmission,,40000
108,24543,WP0JB0933HS051195,True,edreffin80,"Acworth, Georgia 30101",Porsche Impact Bumper 911,1987,135000,Turbocharged 3.3-Liter Flat-Six,G50 5-Speed Manual Transaxle,,20000
109,24682,WP0CC2A86GS152545,True,Nuvo,"Newport Beach, California 92663",Porsche Boxster,2016,11000,3.8L Flat-Six,6-Speed Manual Transaxle,,50000
110,24627,CT70197230,True,SWVintage,"Phoenix, Arizona 85018",Honda Motorcycles,1971,3000,No Engine Data Found,3-Speed Semi-Automatic Gearbox,,3000
111,24574,1JCCM87E5DT017820,True,Brettsipperley,"Boynton Beach, Florida 33472",Jeep CJ-7,1983,160,4.2-Liter Inline-Six,Four-Speed Manual Transmission,,11750
112,24656,1ZVHT82H975365041,True,mgheroy,"Angola, Indiana 46703",Ford Mustang S197 2005-2014,2007,43000,Supercharged 4.6L Modular V8,Five-Speed Manual Transmission,,12500
113,24742,WBSCN93441LK60153,True,StevenCBeck,"Iowa City, Iowa 52246",BMW M Coupe,2001,193655,3.2L S54 Inline-Six,5-Speed Manual,,368
114,24710,1G1YY26E585127330,True,shelbygt500,"Leesburg, Indiana 46538",Chevrolet Corvette C6,2008,6000,LS7 7.0-Liter V8,Six-Speed Manual Transmission,,5000
115,24501,WP0AE2A92KS155283,True,David787,"Miami, Florida 33176",Porsche 911 GT2,2019,804,Twin-Turbo 3.8L Flat-Six,7-Speed PDK Transaxle,,300000
116,24559,6T09A187708,True,66GTCONVERT,"Collierville, Tennessee 38017",Ford Mustang 1964.5-1966,1966,1244,289ci V8,Four-Speed Manual Transmission,,25000
117,24603,JT3HN86R7Y0281884,True,harmonresto,"Las Vegas, Nevada 89115",Toyota 4Runner,2000,308000,3.4-Liter V6,Four-Speed Automatic Transmission,,3200
118,24483,3024419,True,SmithVolvo,"San Luis Obispo, California 93401",Alfa Romeo 105/115 Series Coupe,1974,149000,Jim Steck-Built 2.0L Twin-Spark Four,Rebuilt 5-Speed Manual Gearbox,,34000
119,24732,3C10961H2,True,DENWERKS,"Salem, Oregon 97304",,1972,1609,350cc Single Cylinder,4-Speed Manual,,707
120,24717,,True,DeloreanHovercraft,"San Francisco, California 94116",,,,627cc Propulsion Engine,,,5000
121,24580,FJ45948772,True,Bnoonan,"Oxford, Mississippi 38655",Toyota Land Cruiser FJ40,1985,92000,4.2-Liter 2F Inline-Six,Four-Speed Manual Gearbox,,10000
122,24614,WDBPJ76J84A040023,True,tasl922,"Rotonda West, Florida 33947",Mercedes-Benz CL-Class,2004,65000,Twin-Turbocharged 5.5L V12,Five-Speed Automatic Transmission,,8000
123,24551,1V7706U229368,True,MSCLASSICCARSLLC,"Seekonk, Massachusetts 02771",,1976,543,Original 2.0L Twin-Cam Four,Optional Five-Speed Gearbox,,18000
124,24715,3374,False,arjayvt,"Richmond, Vermont 05477",Morgan Plus 4,1955,22000,"1,991cc Inline-Four",4-Speed Manual Transmission,,7500
125,24669,1Z37W2S526343,True,ckautos,"Hasbrouck Heights, New Jersey 07604",Chevrolet Corvette C3,1972,27000,Numbers-Matching 454ci V8,4-Speed Manual Transmission,,16000
126,24735,SCFBF04B68GD08347,True,DallasMotorClub,"Dallas, Texas 75215",Aston Martin V8 Vantage,2008,67000,4.3-Liter DOHC V8,6-Speed Automated Manual Transmission,,5000
127,24657,WP0EB0938JS070557,True,LARacer,"Los Alamos, New Mexico 87544",Porsche 930 Turbo,1988,111000,Turbocharged 3.3L Flat-Six,4-Speed Manual Transaxle,,40000
128,24718,4460054,False,tomkain,"Bay Shore, New York 11706",Citroen DS,1966,40000,Rebuilt 2.1L Inline-Four,Rebuilt 4-Speed Manual Transaxle,,12000
129,24499,WP0AB29995S740976,True,craterface,"Sanibel, Florida 33957",Porsche 997 911,2005,90000,3.8-Liter Flat-Six,6-Speed Manual Transmission,,28997
130,24509,0090140,True,apothesine,"Helena, Montana 59602",Fiat X1/9,1978,146000,1.3L Inline-Four,4-Speed Manual Transmission,,4300
131,24555,WBSBL93466PN64313,True,Islong,"Greenville, South Carolina 29615",BMW E46 M3,2006,172000,3.2-Liter S54 Inline-Six,Six-Speed Manual Transmission,,9500
132,24500,HLS30214933,True,ktsmithjr,"Rocklin, California 95677",Datsun 280Z,1975,143000,2.8-Liter Inline-Six,Five-Speed Manual Transmission,,9600
133,24673,VC10189,True,Raffi,"Houston, Texas 77030",,1949,160,748cc Inline-Four,3-Speed Manual Transmission,,2955
134,24629,B411047235LSX,True,toyotaretromiami,"Miami, Florida 33178",,1963,70000,875cc Inline-Four,4-Speed Manual Gearbox,,4700
135,24579,WVWCA0537GK029944,True,Vanglahn,"Clermont, Florida 34711",Volkswagen Scirocco,1986,296000,2.0-Liter 16-Valve Inline-Four,Five-Speed Manual Transmission,,22000
136,24624,1GTGR24N3HJ508829,True,87gmguy,"Tampa, Florida 33603",Chevrolet Pickup,1987,3957,Replacement 454ci V8,Three-Speed Automatic Transmission,,4800
137,24572,6Y872159438,True,Sportscarclassics,"Manheim, Pennsylvania 17545",Ford Thunderbird,1966,82000,390ci V8,3-Speed Automatic Transmission,,7750
138,24746,WBAGG8342YDN81011,True,dawson1637495,"Glendale, California 91206",BMW 7-Series,2000,194000,4.4-Liter V8,5-Speed Automatic Transmission,,2900
139,24724,194379S731997,True,Bdupras,"Marquette, Michigan 49855",Chevrolet Corvette C3,1969,135000,427ci V8,4-Speed Manual Transmission,,1000
140,24545,R451116078,True,65Sat,"Port Washington, New York 11020",,1965,120000,318ci V8,3-Speed Automatic Transmission,,6900
141,24539,6100214,True,diego2575,"Carini,Palermo,Sicily, Italy",Fiat 500,1972,41000,Replacement 650cc Inline-Twin,4-Speed Synchromesh Manual Transaxle,,5600
142,24634,1856453,True,johnfw,"Hinsdale, Illinois 60521",,1930,46000,No Engine Data Found,3-Speed Manual Transmission,,4106
143,24582,9116210395,True,bill930p,"Miami, Florida 33166",Porsche Impact Bumper 911,1976,241000,2.7-Liter Flat-Six,5-Speed Manual Transaxle,,10000
144,24477,119122852,True,JonnyIndy,"San Francisco, California 94107",Porsche Longhood 911,1969,94000,3.3-Liter Flat-Six,Short-Ratio 915 5-Speed Manual Gearbox,,77500
145,24668,WP0AB0910HS121735,True,photomark,"Dallas, Texas 75248",Porsche Impact Bumper 911,1987,75000,3.2-Liter Flat-Six,G50 Five-Speed Manual Transaxle,,12911
146,24561,WDBCA24D4JA397824,True,MercedesTBON,"Lexington, Ohio 44904",Mercedes-Benz W126 S-Class,1988,78000,3.0L Inline-Six,4-Speed Automatic Transmission,,14000
147,24594,2992549,True,stanela,"Mount Pleasant, South Carolina 29464",Fiat 500,1972,1000,650cc Twin,Four-Speed Manual Gearbox w/Synchromesh,,8200
148,24531,60653,True,GWPeterson,"Englewood, Colorado 80150",Porsche 356,1954,13000,Rebuilt 1.5L Super Flat-Four,Four-Speed Manual Transaxle,,125000
149,24641,124377L120363,True,GFC2019,"Madison, Connecticut 06443",Chevrolet Camaro,1967,45000,Replacement 327ci V8,4-Speed Manual Transmission,,8500
150,24482,1896379720,True,LauraLynne,"Everett, Washington 98203",,1941,99000,Rebuilt 221ci Flathead V8,3-Speed Column-Shift Manual,,12750
151,24481,WP0EB0911GS160298,True,Scott_Ales,"Eustis, Florida 32726",Porsche Impact Bumper 911,1986,9000,3.2-Liter Flat-Six,5-Speed Manual Transaxle,,29250
152,24586,3133,True,TJ007,"Clifton, New Jersey 07013",,1954,53000,4.1L Nash Straight-Six,Three-Speed Manual Gearbox w/ Overdrive,,52750
153,24662,AB5046089,True,billo317,"Indianapolis, Indiana 46205",,,,284ci Flathead V8,3-Speed Manual,,9332
154,24695,2180147469,True,cascadia,"Portland, Oregon 97218",Dodge Power Wagon,1960,,318ci Poly Head V8,Torqueflite 727 Automatic Transmission,,21101
155,24541,TE21652248,True,Austin37,"Round Rock, Texas 78665",,1973,56000,1.8-Liter Inline-Four,Five-Speed Manual Transmission,,3200
156,24747,WDBBA48D9GA049222,True,Akhalil,"San Antonio, Texas 78257",Mercedes-Benz R107 SL,1986,78000,5.5-Liter M117 V8,Four-Speed Automatic Transmission,,13000
157,24644,WP0AA095XGN152400,True,jmtwilson,"Akron, Ohio 44333",Porsche 944 Turbo,1986,156000,Turbocharged 2.5-Liter Inline-Four,5-Speed Manual Transaxle,,1500
158,24604,5F08D17348,True,Cars2k,"Tustin, California 92782",Ford Mustang 1964.5-1966,1965,125000,D-Code 289ci V8,C4 Automatic Transmission,,15350
159,24642,SCFAC23394B501395,True,Akhalil,"San Antonio, Texas 78257",Aston Martin Vanquish,2004,25000,5.9L V12,6-Speed Automated Manual,,30000
160,24590,KC4575LO,True,MalamutAutoMuseum,"Thousand Oaks, California 91320",Triumph GT6,1967,53000,"1,998cc Inline-Six",4-Speed Manual Transmission,,15000
161,24583,1G6DV8EP9C0128526,True,ParalyzedProdigy,"Manhattan Beach, California 90266",Cadillac CTS-V,2012,78000,Supercharged 6.2-Liter V8,Six-Speed Manual Transmission,,25750
162,24622,84 03126204,True,LEEE,"Birmingham, Alabama 35233",,1960,46000,Cross-Ram 413ci V8,TorqueFlite 3-Speed Automatic Transmission,,16750
163,24690,ZAR16200003000132,True,Raffi,"Houston, Texas 77030",,1990,3000,3.0-Liter V6,Five-Speed Manual Transaxle,,52000
164,24725,HJ45006014,True,cnohavec,"Issaquah, Washington 98027",Toyota Land Cruiser FJ40,1976,29000,No Engine Data Found,4-Speed Manual Transmission,,8000
165,24552,MAW3L804352,True,Dolores_the_Morris,"Maplewood, New Jersey 07040",,1961,4000,948cc Inline-Four,Four-Speed Manual Gearbox,,2800
166,24749,WP0AA0953GN151752,True,Dirtybird91,"Saint Paul, Minnesota 55110",Porsche 944 Turbo,1986,106000,2.5L SOHC Inline-Four,,,1100
